task_id,completion_time,completion_status,user_rating
2857,3.395817058477543,0,3
2858,3.5721673268840153,0,2
2859,4.07464885473906,1,5
2860,4.523003108306722,0,5
2861,4.837421925461829,0,1
2862,1.4477484841171286,0,1
2863,1.7803947881518793,1,3
2864,4.492122948018853,1,5
2865,4.897245402127209,1,1
2866,0.6988004333677311,1,2
2867,3.3789029962149995,1,4
2868,2.654128812278209,0,1
2869,2.918800777586256,1,3
2870,4.789004218560412,0,4
2871,4.008742531066627,0,4
2872,3.5497601330110045,1,5
2873,4.014038211684656,0,1
2874,1.4769612721469842,0,3
2875,0.5392470220411234,1,3
2876,1.692225582989462,1,2
2877,1.0203040815641164,1,1
2878,2.2664726213799398,0,4
2879,1.157704411035071,0,1
2880,2.3731849479204272,0,5
2881,2.1932791161171306,0,4
2882,3.2075570432746696,0,2
2883,3.041848169585119,1,2
2884,1.4005743424860624,0,1
2885,0.8448096183749707,0,5
2886,4.233683969756069,1,5
2887,2.992010728761802,1,4
2888,3.953579203341884,1,3
2889,4.02014102665889,1,1
2890,2.5857139903428297,0,1
2891,0.9990067902533003,1,4
2892,1.679238406028281,1,5
2893,0.8989903018953531,1,1
2894,3.1895114006816243,0,2
2895,1.1192132525442688,0,5
2896,3.129743282753339,1,4
2897,0.8955473958625457,1,3
2898,3.5928948573209016,0,1
2899,2.5871036123941766,1,5
2900,3.3232046932948904,1,3
2901,3.9262453015912078,0,5
2902,0.5856809757194115,0,2
2903,1.9679584569494848,0,4
2904,4.5846057960577165,1,2
2905,4.7676543398586215,0,1
2906,3.2052043264937207,1,5
2907,1.659673174225289,1,4
2908,3.5645521205808492,1,5
2909,4.681762960072294,1,3
2910,2.259468616729894,0,3
2911,2.2736576834448896,1,2
2912,3.9867082101291653,0,2
2913,1.5131420284049502,1,5
2914,4.2791017936840685,1,5
2915,2.6694989930109645,1,4
2916,4.590957885498765,1,4
2917,3.314575954769701,1,1
2918,2.256204524239021,1,1
2919,0.7452329847415637,0,5
2920,4.493257163946147,0,2
2921,1.2462091296133242,1,5
2922,2.0847334290587867,1,5
2923,0.5482914340945028,1,3
2924,1.0808430856560773,1,2
2925,3.7403790870667657,0,1
2926,1.7963125627239427,0,2
2927,0.569775309812039,1,2
2928,0.513734165712451,1,4
2929,3.595628611167048,1,4
2930,3.2587543027061305,1,1
2931,1.5590136582882685,0,1
2932,3.5035128310286243,1,3
2933,3.478987640937617,1,2
2934,0.541300348527811,1,1
2935,3.948374161221851,0,5
2936,3.672808074371575,0,1
2937,3.861040906458723,0,3
2938,3.7264810807534667,0,4
2939,0.8977139823233486,1,4
2940,3.903364799584356,1,3
2941,1.7414906180162943,0,2
2942,3.4696257461137145,1,1
2943,3.7507078043529583,0,1
2944,3.776685767077908,1,2
2945,3.9368759164644733,1,1
2946,1.3702404114670386,0,4
2947,3.421094318779855,1,5
2948,1.7946247577388719,0,3
2949,1.1713339802690064,1,4
2950,1.5612404201376602,0,5
2951,3.9331786759812655,1,2
2952,2.7076403381943552,1,3
2953,1.9843519544476682,0,4
2954,2.017554006496005,0,2
2955,4.800930755129343,0,1
2956,3.308100769695849,0,1
2957,4.56880807225596,1,5
2958,2.51905936840285,0,5
2959,1.449101939372304,1,1
2960,2.889146357239235,0,3
2961,0.5568271081622124,1,3
2962,0.7636109197144805,1,1
2963,0.7094397225973119,1,4
2964,3.5830874001501836,1,5
2965,1.5063706548010187,0,5
2966,0.9727002188187779,1,5
2967,2.3739354793957395,0,4
2968,1.554980718487325,0,3
2969,1.0655004903611798,0,2
2970,0.5300692916761451,1,2
2971,1.3036117528459976,0,3
2972,1.3719536057917376,1,5
2973,4.23223250068294,0,3
2974,1.1822988717634957,0,3
2975,1.2363136429278934,1,2
2976,2.0386413035285917,0,4
2977,4.345193695755544,0,1
2978,2.9107307487639473,1,3
2979,1.5685529722095053,0,1
2980,1.6868964516297802,1,2
2981,3.20576539114747,1,4
2982,4.7899635007369135,1,1
2983,0.6347733670999814,0,4
2984,4.381430793287246,1,5
2985,2.8389450340652167,1,4
2986,0.6682031723420958,0,3
2987,2.3627713768638072,0,5
2988,1.5479198003647638,1,2
2989,3.5150072215342947,1,1
2990,2.1281659301363884,1,5
2991,1.9740765580035744,1,1
2992,1.667527976385506,0,5
2993,1.7233292185045288,0,1
2994,4.346657361700975,0,1
2995,4.993467860125536,1,1
2996,4.9860116544615725,1,3
2997,0.8003037954304628,1,5
2998,3.4518831672488086,1,5
2999,0.7434620859976748,0,4
3000,4.138301585812137,1,3
3001,2.3228125706698073,1,1
3002,2.853250397428495,0,4
3003,3.046185536651896,0,4
3004,3.29943946374728,1,5
3005,4.595044850555348,0,3
3006,2.76761834748182,0,2
3007,2.736918253656881,1,4
3008,4.0807050234792985,0,4
3009,2.5739281082458247,1,4
3010,3.010501648052164,0,1
3011,0.533925986085096,1,1
3012,1.5433936866948472,0,3
3013,3.8676561835055527,0,5
3014,0.9209412723112298,1,4
3015,4.968988879984326,1,1
3016,4.0973884769454365,0,4
3017,1.7885626330473774,0,3
3018,2.4960831903265124,1,1
3019,3.322996661788625,0,1
3020,3.11900843026318,0,4
3021,3.9001638109577508,0,3
3022,3.5551782004768535,0,2
3023,3.5527571646712577,0,5
3024,2.141945667755273,0,1
3025,4.443811914260244,1,4
3026,2.7905920422587362,0,3
3027,2.0912654080369233,0,5
3028,2.280202141942216,0,3
3029,0.5028346232409217,1,4
3030,1.7079703517226685,0,5
3031,1.2050851406977312,0,2
3032,4.392765794086136,0,3
3033,3.2730435864680154,0,4
3034,1.373585971110863,0,1
3035,1.018452057218968,0,1
3036,0.9367804816628433,1,4
3037,4.877804515496952,0,1
3038,4.130754945328635,1,5
3039,2.9343424447568065,0,5
3040,3.887220445545073,1,1
3041,2.273295333709983,1,5
3042,4.757700606230393,1,3
3043,1.824085682557031,1,3
3044,3.5849804282425963,0,1
3045,4.57656586138403,0,5
3046,4.914841547340113,1,5
3047,2.753243714965354,0,2
3048,4.557485150816258,1,2
3049,3.174889420635794,1,2
3050,0.6445294710201033,1,2
3051,1.4838445433453604,0,5
3052,1.4532092973899071,1,4
3053,2.8907939513995653,0,2
3054,4.480463875797294,0,5
3055,4.232238838016979,1,5
3056,3.516067086940157,0,2
3057,0.5525128705140483,1,5
3058,4.879407332336819,0,4
3059,1.4946450140023217,0,3
3060,4.030017882570921,0,5
3061,4.68807137805539,1,3
3062,3.720342770108656,1,1
3063,4.446686369312881,1,5
3064,3.7555822722454986,0,1
3065,0.6923261353865113,0,2
3066,1.4399819071963509,1,5
3067,3.4084731198948885,1,3
3068,0.5262178261023496,1,3
3069,2.42654183263119,1,1
3070,2.301694690417645,1,3
3071,3.252023627083954,1,5
3072,3.2486594108730036,1,3
3073,2.4777538920522724,0,3
3074,1.8458929898730982,0,4
3075,4.59194405433217,1,1
3076,3.2980072058804706,0,5
3077,0.8595072448286031,0,5
3078,4.342043865629547,0,2
3079,2.5409928071053174,0,1
3080,1.1674014191934674,1,4
3081,4.292205542345348,0,1
3082,3.3085175249999903,1,4
3083,1.3834317818389397,0,1
3084,0.6374762385839078,1,4
3085,0.9031571073486319,1,3
3086,3.6227078639015704,0,2
3087,4.957605452218635,1,4
3088,4.097004803622321,1,3
3089,4.013475135523369,0,4
3090,4.963389507622579,0,3
3091,0.5553457206990013,0,2
3092,3.9241222558977027,1,2
3093,2.2430901586005607,0,1
3094,3.6701964916083596,0,5
3095,3.1458366540916645,0,2
3096,4.897299849559253,0,2
3097,3.093305674893899,1,5
3098,2.7388022706859565,1,5
3099,4.008102744359114,1,3
3100,3.7012908064452974,0,1
3101,2.2371148064017143,0,4
3102,3.1885759202562647,0,1
3103,3.494858132456455,1,2
3104,1.7130509683333464,0,2
3105,1.887802844485711,1,5
3106,1.7257327965682214,0,2
3107,2.0618440331894226,1,4
3108,4.7807561836516825,1,5
3109,4.040962179879939,1,4
3110,3.032432990982442,0,3
3111,2.4410650064179418,1,2
3112,3.8286031160850422,0,2
3113,4.6388809453816835,0,2
3114,2.7316107197472332,1,2
3115,3.8241660431425952,0,2
3116,3.2724817655823704,1,5
3117,1.9369208893390915,1,2
3118,0.616361687613341,1,1
3119,3.0070727100372494,1,3
3120,3.1503545966406836,1,4
3121,1.4845675992450968,1,5
3122,4.342649244669518,1,3
3123,4.3414060613307495,0,1
3124,3.085288330810668,0,5
3125,4.301128773947295,0,1
3126,0.5975842896600769,0,3
3127,1.6451031714951847,1,5
3128,2.6933315963108595,1,4
3129,2.6882878057362336,1,4
3130,2.262912211151178,1,1
3131,2.404636351318071,0,1
3132,4.138899959227809,1,1
3133,2.6765868792020795,1,1
3134,1.482395671752812,0,5
3135,4.175952268174122,0,1
3136,2.892140458550533,0,4
3137,4.223954068500469,1,5
3138,3.2161206750632725,0,4
3139,4.844282542640912,1,4
3140,4.817456727934716,1,2
3141,4.680178220889937,0,2
3142,3.327099636910402,0,5
3143,1.684398739633336,1,5
3144,1.5415241344665227,1,4
3145,3.8207498107878566,0,5
3146,3.4691829452698033,1,2
3147,3.939316733060818,1,4
3148,4.683378897096753,0,1
3149,4.701196017266896,1,1
3150,4.67659035626355,0,1
3151,1.4040161970432616,1,1
3152,1.4628375186820732,1,5
3153,4.222882740067163,0,1
3154,1.8515235127916851,1,1
3155,2.389964486877457,0,2
3156,3.2852395609197034,1,1
3157,2.6844074485270024,1,3
3158,0.650522825167763,1,5
3159,0.624751951023663,1,5
3160,1.1693991482232802,1,5
3161,2.592881196534449,0,1
3162,4.118336132192655,0,3
3163,0.6785382578900738,0,5
3164,4.0687407864833025,0,4
3165,4.619491362779848,0,1
3166,4.953307165655346,0,4
3167,2.281201205391986,0,2
3168,1.3198479675364587,1,3
3169,3.3855533940287805,1,2
3170,4.980554790023995,0,4
3171,2.1803585704286323,0,4
3172,4.066028514853007,1,2
3173,3.4203368939220153,1,1
3174,3.28730403685084,1,3
3175,4.289506403161932,0,5
3176,1.6548411226753748,0,5
3177,3.4398529624137786,1,2
3178,0.6233252605591373,0,4
3179,1.5073958122226592,1,1
3180,2.7419568035844297,1,5
3181,2.9696314068826233,0,2
3182,1.5684592298961921,1,5
3183,2.8458367584468225,1,1
3184,0.5526595405426581,1,2
3185,0.7348209098317011,1,2
3186,3.6729184111181716,1,3
3187,3.798205540222224,0,5
3188,1.3814702515267447,1,3
3189,1.7958112076868569,0,5
3190,4.962272215079122,1,1
3191,4.745528680905563,1,1
3192,4.899300322294961,0,2
3193,3.106192153671631,1,5
3194,3.7199180481254808,0,5
3195,2.602679654389075,1,1
3196,1.1985659985571986,0,2
3197,2.3561184614106425,0,5
3198,4.205486521500728,0,5
3199,2.3991212669409574,1,2
3200,1.3661315909977714,0,4
3201,4.471888050081186,1,1
3202,2.815950803659899,1,3
3203,1.7819274729722614,1,2
3204,4.68371242185199,0,4
3205,4.635060319340801,1,3
3206,0.5204542585434919,1,2
3207,1.6096914695068383,0,4
3208,4.735599231476352,1,3
3209,3.9855783729954597,0,4
3210,4.540568044428077,0,4
3211,3.2174073759175936,0,3
3212,1.272874528331306,1,2
3213,0.9040412465277551,1,2
3214,2.798078014438359,1,2
3215,2.298107579649765,1,5
3216,4.18833400547815,0,2
3217,2.885738386412158,1,5
3218,1.2067341283633404,0,5
3219,1.239784723599822,0,1
3220,3.896173081550479,0,2
3221,1.8536375451203235,1,4
3222,4.316847994449835,1,1
3223,3.9094418609999897,0,5
3224,1.1863648581631,0,2
3225,1.2318229474948568,0,5
3226,2.57223710671558,0,1
3227,3.3622567182784273,0,5
3228,3.9169478417133377,0,2
3229,2.104049076005404,0,2
3230,4.337204270306416,1,4
3231,4.9781307803738,1,3
3232,1.1389350637684732,1,2
3233,4.905389920488963,0,4
3234,0.5636274021133829,0,3
3235,2.4887899498312516,1,2
3236,3.8456204443899993,1,2
3237,4.468884717526421,0,1
3238,2.2664411074526267,1,4
3239,4.549286308762171,1,2
3240,4.970817574144977,0,2
3241,0.8647000162770833,1,1
3242,3.264635565479714,0,3
3243,3.796966803325569,1,5
3244,0.9093175092553951,0,1
3245,4.191603776617985,0,5
3246,3.699663104483065,1,1
3247,4.67399042741025,1,2
3248,1.4201838747640658,1,5
3249,1.3013224675615325,0,1
3250,3.906301814588473,0,3
3251,1.5980499369746124,0,1
3252,1.5804581623898364,1,1
3253,2.8405935277771555,0,1
3254,4.9982740948339455,0,1
3255,4.583067874330339,0,3
3256,2.3445406555882533,0,2
3257,0.8374737665940243,1,1
3258,4.921449370470959,0,3
3259,1.0522046351776506,1,2
3260,2.3279493425863342,1,3
3261,3.4865977606084813,1,5
3262,3.8667735428563392,1,1
3263,2.7404525409919245,1,2
3264,3.5146307998597512,0,5
3265,4.562204180386285,0,3
3266,1.0703331261704319,1,3
3267,1.9564164078830695,1,3
3268,4.872737449186809,1,1
3269,4.803610808398999,1,5
3270,1.06096533979522,1,4
3271,2.093955255444689,0,3
3272,1.2007468689755882,1,4
3273,0.5933917543492706,1,4
3274,1.4820862811615239,0,3
3275,1.1665586568674446,0,3
3276,1.8194100996352995,0,4
3277,2.359779087666061,1,5
3278,3.84401030203979,0,2
3279,2.7714852048512175,1,5
3280,2.621449984222961,0,1
3281,3.7783605604831867,0,3
3282,3.6739155188651784,0,3
3283,2.7622869972677053,0,3
3284,1.0678249347538344,0,3
3285,3.3756632941984392,1,5
3286,3.274855447159472,0,3
3287,3.6403012845487317,0,5
3288,3.3624959139268014,0,5
3289,4.085936699483994,0,4
3290,4.768576569575766,0,5
3291,3.0303765573643195,1,1
3292,3.947220068935304,1,1
3293,0.659444055718251,0,1
3294,2.8577748941719676,0,4
3295,1.6846691114022714,1,2
3296,0.9765144282205709,1,4
3297,4.06472692143777,1,3
3298,4.107594417718406,0,1
3299,1.2760824875585655,1,1
3300,0.5594070315243233,0,2
3301,0.8055707773663983,0,5
3302,1.4187565236135455,1,4
3303,1.5093982431903699,0,4
3304,3.026395452437802,1,2
3305,0.5517386011855874,1,3
3306,3.960775712459432,1,3
3307,0.7525495964621487,1,4
3308,3.1831258994895464,0,4
3309,4.260586798048536,1,5
3310,1.7755106355053407,1,5
3311,1.946124072919356,0,2
3312,4.294973509264592,0,1
3313,2.847258729745077,0,2
3314,2.9164812848687562,1,2
3315,2.813217683710805,0,3
3316,4.951440214419566,0,3
3317,2.966532012731812,1,3
3318,2.202557010907812,1,2
3319,1.5594699663394236,0,2
3320,0.6180643148247631,1,2
3321,3.8913048595865773,1,5
3322,4.443594329923261,1,5
3323,1.330546860648201,1,2
3324,4.301809200997873,0,1
3325,3.37016242083766,0,5
3326,4.436364000543356,0,5
3327,4.3118609062043705,0,4
3328,4.150164975582166,1,3
3329,0.7177831789160752,1,2
3330,2.8881965450520792,0,1
3331,2.504974759046711,0,5
3332,4.464059647486843,1,4
3333,4.058768760940875,1,3
3334,4.350039112135864,0,1
3335,1.2701344577803977,1,5
3336,1.7640843769061565,1,1
3337,1.436944496123333,1,1
3338,1.0535618689611097,0,3
3339,4.771608178345924,0,5
3340,4.678245557443017,1,3
3341,2.5147601918921847,0,4
3342,3.229007642488835,0,5
3343,4.32595402980267,1,3
3344,2.0597947425462952,1,4
3345,1.96767581721745,0,2
3346,1.62160508117365,0,5
3347,3.8456685384696634,1,3
3348,2.479841459733531,0,4
3349,3.262178771745872,1,5
3350,2.795647674902492,1,5
3351,4.800348211771517,0,1
3352,3.35119327964088,1,5
3353,2.427887198419449,1,3
3354,2.668922184913711,0,5
3355,0.6439199772290345,1,3
3356,1.7355994258348888,1,1
3357,0.8037248195458807,0,1
3358,1.7631709881363467,1,1
3359,2.0198369867231927,0,3
3360,4.22816088321949,1,2
3361,2.6351962568604406,1,2
3362,2.309272918584076,0,4
3363,2.936960255824077,1,1
3364,4.519014944798462,1,3
3365,1.6173944986886937,1,2
3366,4.322899651631787,0,1
3367,3.9609168987576746,1,2
3368,1.3628944008814612,1,1
3369,0.8007053063668614,0,1
3370,0.8120492408692412,0,2
3371,1.663677200069766,0,5
3372,2.4434143132429575,0,4
3373,3.8609518717415297,0,1
3374,4.845630243538883,0,2
3375,4.850869060788115,1,4
3376,3.877079186042445,1,5
3377,1.2477944596772859,0,4
3378,3.5684977573018783,0,3
3379,1.3623444496088832,1,2
3380,0.6380146302679954,0,1
3381,0.6226839475892834,1,5
3382,2.661821906651641,1,1
3383,4.659704014687198,1,4
3384,3.883922151519765,1,4
3385,2.6313609458650524,0,4
3386,0.7683414951306162,0,4
3387,1.2899503870197055,0,2
3388,2.6378210560742863,1,5
3389,3.3347771908567774,1,1
3390,3.5289468363390952,1,2
3391,2.8081124045294112,0,2
3392,2.5685516490263343,0,3
3393,4.1240075961446125,0,5
3394,4.267244668921569,0,3
3395,1.277372945669582,1,3
3396,4.881082481323004,0,1
3397,4.897391545883636,1,3
3398,2.1514717793076237,0,5
3399,2.466036957296729,0,2
3400,1.3239985288617837,1,3
3401,1.7938072383194965,1,3
3402,4.549825065121597,0,4
3403,4.241143663355556,0,5
3404,1.7630026214632057,0,5
3405,0.5122041461170881,1,2
3406,0.6474555492114191,0,2
3407,1.2784072710956031,0,4
3408,3.461746222971027,0,5
3409,1.9863724809374508,0,4
3410,4.6616071926406955,1,3
3411,0.549548605618077,0,3
3412,3.2580412843345012,0,2
3413,1.7889191276855436,0,1
3414,2.192461276455285,1,4
3415,1.0493836908584913,1,4
3416,0.7461162162699879,1,3
3417,3.56033570683274,0,2
3418,4.336180490506449,0,4
3419,2.2343868550422097,1,2
3420,4.318300514977768,0,5
3421,4.305902159864902,1,5
3422,4.798586397364179,1,5
3423,4.908449837293387,0,2
3424,2.1038766304585654,0,4
3425,4.3661972610176765,1,5
3426,3.467172394172537,1,5
3427,0.9227355720803248,0,2
3428,0.6181987911040241,1,2
3429,2.5131390765621613,0,2
3430,1.4882097039284399,1,1
3431,0.8216258614395984,1,5
3432,1.0107163242921624,1,1
3433,2.703728437000003,0,5
3434,4.05890484636435,0,1
3435,2.2354917368073908,1,2
3436,2.380800239502658,1,1
3437,2.726773249421478,0,5
3438,0.569270456903145,1,5
3439,0.6450659326215961,0,3
3440,0.8499386970061376,1,1
3441,1.625910752956111,0,2
3442,1.3904967204546277,0,1
3443,2.073206968826751,0,1
3444,4.086440068256753,0,3
3445,2.828715985412822,0,4
3446,2.09082429083996,0,1
3447,2.6047890794836057,1,4
3448,4.980606175197853,1,5
3449,1.5242097188988173,0,1
3450,4.164395007626233,1,1
3451,2.6349131222642983,1,1
3452,2.288134341555846,0,3
3453,1.2671923381596584,1,3
3454,1.4751776446042788,1,5
3455,3.319373544797906,1,5
3456,2.9457812906742515,0,1
3457,1.491010515720728,1,5
3458,0.8204700504982427,0,1
3459,4.538799659819142,1,2
3460,3.400647784692281,1,5
3461,1.5536894595839637,0,2
3462,1.7383237552709232,1,1
3463,4.07454045345014,1,4
3464,4.194823497846707,0,3
3465,0.8272974005102349,0,1
3466,2.4544948405917246,1,5
3467,4.913093923057884,1,5
3468,1.5534480401396378,0,4
3469,2.3578402196925294,1,4
3470,3.492608889595704,1,5
3471,2.0853838122304884,1,1
3472,2.699196222733283,1,3
3473,3.8885393069790144,1,2
3474,1.7489024827994255,0,5
3475,4.064879010452019,1,3
3476,3.3773256035515944,0,1
3477,0.8595116534556599,1,3
3478,2.373522489569888,1,2
3479,4.54969815271563,0,2
3480,3.2622053045194632,1,4
3481,2.0577449007270867,1,4
3482,3.907411655029697,1,2
3483,2.995726236802491,1,4
3484,1.5230757283551255,1,1
3485,4.144589617374106,0,1
3486,4.8167679062757935,0,1
3487,4.166079888684478,0,3
3488,4.990198325185789,1,1
3489,0.5982980895997101,0,5
3490,3.362099106614441,1,1
3491,2.12667558285995,0,2
3492,0.5852667765405217,1,3
3493,1.5736290677296318,0,1
3494,3.2735714212270386,1,2
3495,2.4843471717709202,0,4
3496,2.006819409405461,0,3
3497,1.5493583429662323,1,1
3498,1.188914136334033,1,1
3499,0.6921940715462692,0,1
3500,1.6015578684470273,1,3
3501,1.5210924415628946,1,3
3502,0.5672961801998746,0,4
3503,4.262568860828981,0,5
3504,3.967305599395017,1,4
3505,3.3897701395371116,1,2
3506,1.6484569377366944,1,3
3507,4.96230636791796,0,2
3508,1.6350316121104884,0,4
3509,3.8882354602106775,1,2
3510,1.8260459442984596,0,3
3511,1.1134904173348041,0,2
3512,2.1751875504646874,0,4
3513,2.2392335423245417,1,2
3514,1.2844137663025017,1,1
3515,3.2031126233293077,0,3
3516,1.4628302919874054,1,4
3517,3.6833964593636592,0,1
3518,4.884299505214917,0,4
3519,1.0497959434131374,1,1
3520,1.7852109843140376,0,1
3521,2.124490630874485,0,1
3522,3.909875971332704,0,5
3523,4.585434337987102,1,3
3524,1.3200416982329868,1,3
3525,3.5159577651196114,0,4
3526,1.8559336842688425,1,3
3527,3.6434668243170667,1,4
3528,1.923311244078025,0,4
3529,3.36629329034408,1,4
3530,3.493290012300939,1,1
3531,3.9276475317089234,0,2
3532,1.9239788010634986,0,4
3533,0.8133559912486656,1,4
3534,2.0960035044188823,1,5
3535,0.7464215431120254,1,2
3536,4.735427884909177,0,1
3537,4.675361206960227,1,2
3538,0.9307236335784537,0,1
3539,0.6825159239841299,0,1
3540,4.841639388127867,0,1
3541,4.3636140603725275,0,1
3542,2.787158608488135,0,3
3543,4.741943212081661,1,5
3544,2.010915059626911,1,4
3545,1.1543293218701682,1,4
3546,4.412048454418203,0,4
3547,1.2357151996862592,0,3
3548,4.782417573022007,1,3
3549,1.8471847520383946,0,5
3550,2.331656566616101,0,3
3551,1.7726269458841373,1,2
3552,3.6921024201126773,0,4
3553,1.3285459406972289,1,4
3554,3.619938907241995,0,4
3555,4.855997609545335,0,4
3556,3.523415807950718,1,4
3557,3.072257342356953,0,5
3558,0.8591782821313692,1,1
3559,2.457776824051117,1,2
3560,2.797686604330384,0,4
3561,4.750324928875736,1,2
3562,4.09069902087819,1,1
3563,2.6201264040888748,0,3
3564,1.8241840241049467,0,4
3565,3.7831780368556496,0,1
3566,1.655477608174202,0,4
3567,0.5745649607973182,1,4
3568,4.469696534953176,0,4
3569,2.7905554564735593,1,5
3570,3.0016763538044047,1,3
3571,4.096325177695454,0,4
3572,1.7227119553794261,0,2
3573,4.453667659008143,1,4
3574,3.457468895267134,0,4
3575,4.232259021687351,1,2
3576,1.1806062078510666,0,2
3577,2.1707679469929992,0,5
3578,2.2963050333789274,0,1
3579,1.545990439463458,0,1
3580,0.9607660128190756,0,4
3581,1.7892002141268493,0,4
3582,1.8986383729753455,0,5
3583,2.5765281926443886,0,2
3584,1.6916550260351946,0,4
3585,0.8732626152808187,0,5
3586,1.6636328988123459,0,1
3587,1.7674129353377526,0,5
3588,3.9935277265101954,0,1
3589,1.3510421536549133,0,4
3590,3.1478331168330675,1,3
3591,2.932557495088844,0,3
3592,3.5178389285277194,1,2
3593,1.064959137964057,1,1
3594,3.113993427128856,1,1
